member_casual,start_station_name,month,no_of_trips
member,Clark St & Ida B Wells Dr,July,506
member,Lake Park Ave & 53rd St,August,506
member,Larrabee St & Oak St,October,506
member,Wells St & Concord Ln,January,506
member,Franklin St & Illinois St,November,505
member,Halsted St & Willow St,April,505
casual,Dayton St & North Ave,May,504
member,Clark St & 9th St (AMLI),July,504
member,Wabash Ave & 16th St,October,504
member,Wood St & Chicago Ave,September,504
casual,Broadway & Wilson - Truman College Vaccination Site,September,503
casual,Canal St & Monroe St,October,503
casual,Clark St & Leland Ave,July,503
member,Columbus Dr & Randolph St,February,503
member,Loomis St & Lexington St,February,503
member,Wentworth Ave & Cermak Rd,October,503
casual,Sedgwick St & Huron St,September,502
member,Clark St & Bryn Mawr Ave,May,502
member,Dearborn St & Erie St,January,502
member,Noble St & Milwaukee Ave,September,502
member,Ogden Ave & Race Ave,March,502
member,Orleans St & Elm St,August,502
member,Throop St & Taylor St,November,502
member,Wabash Ave & Roosevelt Rd,December,502
casual,Federal St & Polk St,October,501
member,Clark St & Wrightwood Ave,December,500
member,Desplaines St & Kinzie St,January,500
member,Southport Ave & Wellington Ave,April,500
casual,Racine Ave & Wrightwood Ave,July,499
member,Bissell St & Armitage Ave*,November,499
member,Delano Ct & Roosevelt Rd,June,499
casual,LaSalle St & Illinois St,April,498
member,Calumet Ave & 18th St,May,498
member,Clark St & Chicago Ave,April,498
casual,Dearborn St & Adams St,July,497
casual,Delano Ct & Roosevelt Rd,July,497
casual,Halsted St & Willow St,August,497
member,Broadway & Berwyn Ave,October,497
member,Ellis Ave & 53rd St,October,497
member,Green St & Washington Blvd,August,497
member,Halsted St & Roosevelt Rd,June,497
member,Winthrop Ave & Lawrence Ave,July,497
casual,Michigan Ave & 8th St,November,496
casual,Broadway & Barry Ave,April,495
casual,Damen Ave & Division St,August,495
casual,Ellis Ave & 60th St,November,495
member,Clarendon Ave & Leland Ave,May,495
member,Clark St & Winnemac Ave,April,495
member,Clinton St & Jackson Blvd,January,495
member,Sedgwick St & North Ave,March,495
member,Wells St & Huron St,February,495
member,Wells St & Polk St,November,495
casual,Sangamon St & Washington Blvd,July,494
casual,State St & Van Buren St,June,494
member,Canal St & Taylor St,August,494
member,Halsted St & Polk St,December,494
member,Wabash Ave & Grand Ave,February,494
casual,Michigan Ave & Ida B Wells Dr,September,493
casual,Milwaukee Ave & Grand Ave,October,493
casual,Wells St & Walton St,July,493
member,Franklin St & Lake St,December,493
member,Lincoln Ave & Fullerton Ave,December,493
casual,Wells St & Concord Ln,March,492
member,Aberdeen St & Monroe St,March,492
member,Delano Ct & Roosevelt Rd,August,492
member,Michigan Ave & Jackson Blvd,October,492
member,Winthrop Ave & Lawrence Ave,August,492
member,Wood St & Milwaukee Ave,April,492
casual,Franklin St & Adams St (Temp),July,491
member,Ellis Ave & 55th St,December,491
member,Larrabee St & North Ave,August,491
member,Loomis St & Jackson Blvd,May,491
member,Wood St & Taylor St (Temp),October,491
member,Woodlawn Ave & 55th St,November,491
casual,Clark St & Elm St,November,490
casual,Franklin St & Lake St,September,490
casual,LaSalle St & Illinois St,November,490
casual,New St & Illinois St,April,490
member,Franklin St & Adams St (Temp),November,490
member,Larrabee St & Menomonee St,June,490
member,Lincoln Ave & Belmont Ave (Temp),October,490
member,Aberdeen St & Randolph St,April,489
member,Clark St & Montrose Ave,September,489
member,Halsted St & Clybourn Ave,December,489
member,Racine Ave & Washington Blvd,July,489
member,Rhodes Ave & 32nd St,October,489
member,Sheffield Ave & Willow St,April,489
member,Wentworth Ave & Cermak Rd,May,489
casual,Calumet Ave & 18th St,August,488
casual,Elston Ave & Cortland St,June,488
casual,Franklin St & Illinois St,May,488
casual,Lincoln Ave & Belmont Ave,May,488
casual,Michigan Ave & Lake St,April,488
member,Ellis Ave & 53rd St,May,488
member,Wood St & Chicago Ave,May,488
casual,Sheffield Ave & Willow St,September,487
member,Greenview Ave & Fullerton Ave,April,487
member,Larrabee St & Armitage Ave,October,487
member,Milwaukee Ave & Grand Ave,November,487
member,Montrose Harbor,October,487
member,Wood St & Augusta Blvd,August,487
casual,Clark St & Lake St,October,486
casual,Clinton St & Lake St,October,486
casual,Damen Ave & Charleston St,June,486
casual,Humboldt Blvd & Armitage Ave,July,486
casual,Kimbark Ave & 53rd St,October,486
casual,Larrabee St & Armitage Ave,August,486
casual,Museum of Science and Industry,July,486
casual,Wabash Ave & 16th St,June,486
member,Clark St & Newport St,March,486
member,Sheffield Ave & Kingsbury St,March,486
casual,LaSalle St & Jackson Blvd,June,485
casual,Michigan Ave & Washington St,March,485
casual,Sheffield Ave & Kingsbury St,May,485
casual,Wabash Ave & 16th St,August,485
member,Green St & Randolph St,July,485
member,Greenview Ave & Diversey Pkwy,July,485
member,Greenview Ave & Diversey Pkwy,June,485
member,Harper Ave & 59th St,May,485
member,Lincoln Ave & Sunnyside Ave,June,485
member,Paulina Ave & North Ave,September,485
member,Pine Grove Ave & Irving Park Rd,March,485
member,Sheridan Rd & Lawrence Ave,May,485
casual,Aberdeen St & Jackson Blvd,July,484
casual,Broadway & Granville Ave,July,484
casual,Loomis St & Lexington St,August,484
casual,Marine Dr & Ainslie St,May,484
member,Ashland Ave & Wellington Ave,October,484
member,Desplaines St & Kinzie St,February,484
member,Pine Grove Ave & Waveland Ave,December,484
member,State St & Harrison St,September,484
member,Wacker Dr & Washington St,November,484
casual,Dusable Harbor,March,483
casual,Wells St & Polk St,August,483
member,Clybourn Ave & Division St,May,483
member,Financial Pl & Ida B Wells Dr,November,483
member,Peoria St & Jackson Blvd,December,483
member,Stetson Ave & South Water St,November,483
member,Wells St & Polk St,March,483
member,Clifton Ave & Armitage Ave,April,482
member,Delano Ct & Roosevelt Rd,July,482
member,Michigan Ave & Pearson St,October,482
member,Sedgwick St & Webster Ave,November,482
casual,Aberdeen St & Randolph St,June,481
casual,Dearborn St & Monroe St,October,481
casual,Greenview Ave & Diversey Pkwy,June,481
casual,McCormick Place,October,481
casual,Wabash Ave & 9th St,October,481
member,Cornell Ave & Hyde Park Blvd,October,481
member,Hermitage Ave & Polk St,October,481
member,Morgan St & Lake St*,October,481
casual,Sedgwick St & Webster Ave,October,480
casual,Wells St & Walton St,August,480
member,Broadway & Thorndale Ave,June,480
member,Ellis Ave & 58th St,March,480
member,Sheridan Rd & Argyle St,September,480
member,Wells St & Huron St,January,480
member,Wilton Ave & Diversey Pkwy*,September,480
casual,Bissell St & Armitage Ave*,May,479
casual,Halsted St & Polk St,September,479
member,Ashland Ave & Wrightwood Ave,July,479
member,Clark St & Lake St,December,479
member,Clybourn Ave & Division St,October,479
member,Lincoln Ave & Roscoe St*,May,479
member,State St & Randolph St,December,479
casual,Campbell Ave & North Ave,June,478
casual,Rush St & Hubbard St,September,478
member,Dearborn St & Van Buren St,May,478
member,Delano Ct & Roosevelt Rd,May,478
member,Harper Ave & 59th St,September,478
member,Lincoln Ave & Belle Plaine Ave,June,478
member,Lincoln Park Conservatory,October,478
member,Noble St & Milwaukee Ave,April,478
member,Sheffield Ave & Webster Ave,March,478
member,Theater on the Lake,November,478
member,Cityfront Plaza Dr & Pioneer Ct,November,477
member,Columbus Dr & Randolph St,December,477
member,DuSable Lake Shore Dr & North Blvd,November,477
member,LaSalle St & Washington St,October,477
member,Morgan Ave & 14th Pl,September,477
member,N Green St & W Lake St,August,477
casual,Larrabee St & North Ave,July,476
casual,Stockton Dr & Wrightwood Ave,October,476
casual,Wabash Ave & Adams St,May,476
member,Leavitt St & North Ave,July,476
casual,Lincoln Ave & Belmont Ave (Temp),July,475
member,Green St & Washington Blvd,September,475
casual,Broadway & Argyle St,June,474
member,900 W Harrison St,March,474
member,Ashland Ave & Augusta Blvd,September,474
member,California Ave & Cortez St,June,474
member,Dearborn St & Adams St,April,474
member,Racine Ave & 18th St,May,474
member,State St & Van Buren St,November,474
member,Wabash Ave & Adams St,April,474
casual,Kingsbury St & Erie St,October,473
casual,Michigan Ave & 14th St,September,473
member,Aberdeen St & Jackson Blvd,April,473
member,Leavitt St & North Ave,September,473
member,Wells St & Elm St,January,473
casual,Wells St & Elm St,March,472
member,Broadway & Berwyn Ave,May,472
member,Calumet Ave & 33rd St,June,472
member,Clark St & Drummond Pl,December,472
member,Loomis St & Lexington St,January,472
member,Michigan Ave & Jackson Blvd,May,472
member,Ritchie Ct & Banks St,April,472
member,Sedgwick St & Huron St,March,472
member,Western Ave & Winnebago Ave,October,472
casual,Clarendon Ave & Gordon Ter,September,471
casual,Damen Ave & Thomas St (Augusta Blvd),June,471
casual,Delano Ct & Roosevelt Rd,June,471
casual,Indiana Ave & Roosevelt Rd,November,471
casual,State St & Kinzie St,October,471
casual,University Ave & 57th St,November,471
member,Ashland Ave & Grace St,September,471
member,Orleans St & Hubbard St,October,471
member,Sheffield Ave & Wrightwood Ave,November,471
member,Greenview Ave & Diversey Pkwy,September,470
member,Sheridan Rd & Argyle St,August,470
member,Sheridan Rd & Lawrence Ave,July,470
casual,California Ave & Cortez St,July,469
casual,Western Ave & Walton St,June,469
member,Blue Island Ave & 18th St,August,469
member,Green St & Randolph St,April,469
member,Rush St & Hubbard St,November,469
member,Rush St & Superior St,December,469
casual,Ada St & Washington Blvd,July,468
casual,Western Ave & Winnebago Ave,May,468
member,Federal St & Polk St,December,468
member,Lincoln Ave & Sunnyside Ave,July,468
casual,Burling St & Diversey Pkwy,October,467
casual,Lake Park Ave & 53rd St,June,467
casual,Lincoln Ave & Roscoe St*,July,467
member,Ashland Ave & Chicago Ave,August,467
member,Broadway & Thorndale Ave,September,467
member,Canal St & Taylor St,September,467
member,Larrabee St & North Ave,July,467
member,Southport Ave & Irving Park Rd,October,467
member,Western Ave & Fillmore St,October,467
casual,Elston Ave & Cortland St,July,466
casual,Racine Ave & Wrightwood Ave,June,466
casual,Shore Dr & 55th St,September,466
member,Broadway & Argyle St,October,466
member,Broadway & Wilson Ave,November,466
member,Canal St & Madison St,February,466
member,Racine Ave & Washington Blvd,August,466
casual,Aberdeen St & Monroe St,July,465
casual,Broadway & Thorndale Ave,July,465
casual,Clark St & Wrightwood Ave,April,465
casual,Clinton St & Roosevelt Rd,July,465
casual,Larrabee St & Kingsbury St,May,465
member,Daley Center Plaza,February,465
member,Fairbanks St & Superior St,July,465
member,Greenview Ave & Diversey Pkwy,August,465
member,Wood St & Augusta Blvd,July,465
casual,Dayton St & North Ave,September,464
casual,Elston Ave & Cortland St,August,464
member,Ashland Ave & Blackhawk St,April,464
member,DuSable Lake Shore Dr & Monroe St,April,464
member,Leavitt St & North Ave,August,464
member,May St & Taylor St,March,464
member,Seeley Ave & Roscoe St,June,464
member,Sheridan Rd & Irving Park Rd,December,464
member,Southport Ave & Waveland Ave,March,464
casual,Ogden Ave & Chicago Ave,May,463
member,Ashland Ave & Blackhawk St,October,463
member,Ashland Ave & Grand Ave,July,463
member,Lincoln Ave & Sunnyside Ave,August,463
member,McClurg Ct & Erie St,December,463
member,Morgan Ave & 14th Pl,August,463
member,State St & Pearson St,October,463
casual,Campbell Ave & North Ave,July,462
casual,Clarendon Ave & Junior Ter,September,462
casual,Green St & Randolph St,June,462
casual,Wabash Ave & 16th St,July,462
member,Campbell Ave & North Ave,June,462
member,Franklin St & Jackson Blvd,December,462
member,Jefferson St & Monroe St,May,462
member,LaSalle Dr & Huron St,November,462
member,Lincoln Ave & Diversey Pkwy,November,462
member,N Green St & W Lake St,September,462
member,Orleans St & Elm St,September,462
member,State St & Pearson St,May,462
casual,Damen Ave & Thomas St (Augusta Blvd),July,461
casual,Ellis Ave & 60th St,July,461
casual,Ogden Ave & Race Ave,June,461
casual,Sangamon St & Lake St,October,461
casual,Western Ave & Winnebago Ave,September,461
member,Ashland Ave & Wrightwood Ave,August,461
member,Ogden Ave & Race Ave,April,461
member,Wabash Ave & Adams St,November,461
member,Desplaines St & Randolph St,November,460
member,Larrabee St & Menomonee St,July,460
member,Sheridan Rd & Lawrence Ave,September,460
member,Wood St & Milwaukee Ave,November,460
casual,Franklin St & Monroe St,June,459
casual,Halsted St & Willow St,May,459
casual,Lakeview Ave & Fullerton Pkwy,April,459
casual,Orleans St & Chestnut St (NEXT Apts),August,459
casual,Wells St & Huron St,November,459
member,McClurg Ct & Ohio St,March,459
member,N Green St & W Lake St,July,459
member,Seeley Ave & Roscoe St,July,459
member,Wolcott Ave & Polk St,December,459
casual,Clark St & North Ave,October,458
casual,Clinton St & Jackson Blvd,October,458
casual,Cornell Ave & Hyde Park Blvd,July,458
casual,Wood St & Chicago Ave,July,458
member,Ashland Ave & Grand Ave,August,458
member,Ashland Ave & Grand Ave,June,458
member,Blue Island Ave & 18th St,July,458
member,Clark St & 9th St (AMLI),August,458
member,Michigan Ave & Washington St,February,458
member,Western Ave & Fillmore St,June,458
casual,Adler Planetarium,November,457
member,Clark St & Randolph St,December,457
member,Damen Ave & Leland Ave,July,457
member,Millennium Park,March,457
member,Sheridan Rd & Buena Ave,November,457
casual,Clark St & Armitage Ave,March,456
member,Columbus Dr & Randolph St,January,456
member,Damen Ave & Cortland St,October,456
member,Marine Dr & Ainslie St,September,456
member,Morgan Ave & 14th Pl,July,456
member,Morgan St & 18th St,July,456
casual,Lincoln Ave & Belmont Ave (Temp),June,455
casual,Southport Ave & Clybourn Ave,May,455
casual,Southport Ave & Irving Park Rd,July,455
casual,Southport Ave & Wrightwood Ave,October,455
casual,Wells St & Evergreen Ave,April,455
member,Broadway & Cornelia Ave,December,455
member,Clark St & 9th St (AMLI),June,455
member,Elizabeth (May) St & Fulton St,June,455
member,Greenview Ave & Diversey Pkwy,October,455
member,Ravenswood Ave & Lawrence Ave,December,455
member,Sheffield Ave & Waveland Ave,March,455
member,Winthrop Ave & Lawrence Ave,June,455
casual,Ashland Ave & Blackhawk St,August,454
casual,Lake Park Ave & 53rd St,July,454
casual,Larrabee St & Armitage Ave,May,454
member,Clarendon Ave & Gordon Ter,March,454
member,Clark St & Bryn Mawr Ave,October,454
member,Kedzie Ave & Milwaukee Ave,November,454
member,Larrabee St & Division St,April,454
member,Ogden Ave & Chicago Ave,April,454
member,Racine Ave & Washington Blvd,June,454
member,State St & Harrison St,June,454
casual,Halsted St & Maxwell St,July,453
casual,State St & Harrison St,May,453
casual,University Ave & 57th St,September,453
member,Ada St & Washington Blvd,October,453
member,Broadway & Belmont Ave,March,453
member,Broadway & Thorndale Ave,May,453
member,Clinton St & Roosevelt Rd,May,453
member,Green St & Randolph St,May,453
member,Greenview Ave & Fullerton Ave,November,453
member,Racine Ave & Randolph St,August,453
member,Racine Ave & Randolph St,June,453
member,Sheridan Rd & Montrose Ave,March,453
member,Western Ave & Leland Ave,October,453
casual,Broadway & Granville Ave,June,452
casual,Canal St & Jackson Blvd,June,452
casual,DuSable Lake Shore Dr & Belmont Ave,April,452
member,Campbell Ave & North Ave,July,452
member,Dearborn St & Monroe St,February,452
member,Orleans St & Elm St,June,452
member,Woodlawn Ave & 55th St,April,452
casual,Clark St & Leland Ave,August,451
casual,Damen Ave & Division St,September,451
casual,Leavitt St & North Ave,June,451
member,Fairbanks St & Superior St,September,451
member,LaSalle Dr & Huron St,March,451
member,Logan Blvd & Elston Ave,July,451
member,Logan Blvd & Elston Ave,June,451
member,Racine Ave & Fullerton Ave (Temp),September,451
member,Western Ave & Leland Ave,May,451
casual,Broadway & Sheridan Rd,October,450
casual,Canal St & Madison St,May,450
casual,Sheridan Rd & Buena Ave,August,450
casual,Wells St & Polk St,May,450
member,Burling St & Diversey Pkwy,March,450
member,Franklin St & Chicago Ave,December,450
member,Michigan Ave & 14th St,March,450
member,Michigan Ave & 8th St,November,450
member,Sangamon St & Washington Blvd,April,450
member,State St & 35th St,August,450
member,Wood St & Augusta Blvd,May,450
casual,Clark St & Chicago Ave,September,449
casual,Daley Center Plaza,September,449
casual,Damen Ave & Charleston St,July,449
casual,Financial Pl & Ida B Wells Dr,June,449
casual,Kingsbury St & Kinzie St,November,449
casual,Larrabee St & Division St,May,449
casual,Rush St & Superior St,October,449
member,Aberdeen St & Jackson Blvd,December,449
member,Delano Ct & Roosevelt Rd,September,449
member,Halsted St & Willow St,March,449
casual,Greenview Ave & Diversey Pkwy,August,448
casual,New St & Illinois St,March,448
member,Damen Ave & Leland Ave,August,448
member,Dayton St & North Ave,April,448
member,McClurg Ct & Ohio St,December,448
member,Milwaukee Ave & Wabansia Ave,November,448
member,Rush St & Hubbard St,April,448
member,State St & Harrison St,August,448
member,Wells St & Hubbard St,January,448
casual,Aberdeen St & Randolph St,September,447
casual,Clarendon Ave & Leland Ave,July,447
casual,Clark St & Bryn Mawr Ave,July,447
casual,Mies van der Rohe Way & Chicago Ave,October,447
member,Michigan Ave & 14th St,November,447
member,Wolcott (Ravenswood) Ave & Montrose Ave,July,447
casual,Clarendon Ave & Gordon Ter,May,446
casual,Halsted St & Willow St,September,446
casual,Wells St & Elm St,November,446
member,Wood St & Milwaukee Ave,March,446
casual,Sangamon St & Washington Blvd,August,445
casual,Sheridan Rd & Buena Ave,July,445
casual,Wabash Ave & Grand Ave,November,445
member,Damen Ave & Grand Ave,June,445
member,Larrabee St & Menomonee St,August,445
member,Morgan St & 18th St,June,445
casual,Canal St & Jackson Blvd,July,444
casual,Eckhart Park,May,444
casual,Lakefront Trail & Wilson Ave,September,444
casual,Leavitt St & North Ave,July,444
casual,Museum of Science and Industry,May,444
casual,Racine Ave & Wrightwood Ave,August,444
member,Calumet Ave & 33rd St,May,444
member,DuSable Lake Shore Dr & Belmont Ave,November,444
member,State St & 33rd St,March,444
member,Winthrop Ave & Lawrence Ave,September,444
casual,Adler Planetarium,March,443
casual,Chicago Ave & Sheridan Rd,June,443
casual,Larrabee St & Webster Ave,April,443
casual,Sheridan Rd & Lawrence Ave,June,443
member,Lincoln Ave & Belle Plaine Ave,July,443
member,Paulina St & 18th St,September,443
casual,Ashland Ave & Wrightwood Ave,June,442
casual,Wabash Ave & Adams St,September,442
member,Bissell St & Armitage Ave,July,442
member,Lincoln Ave & Roscoe St,June,442
member,Southport Ave & Clybourn Ave,April,442
casual,Clark St & Bryn Mawr Ave,August,441
casual,Orleans St & Hubbard St,July,441
casual,Southport Ave & Belmont Ave,May,441
casual,Wells St & Walton St,September,441
member,Canal St & Adams St,January,441
member,Clark St & Chicago Ave,November,441
member,Damen Ave & Thomas St (Augusta Blvd),October,441
member,Larrabee St & Oak St,April,441
member,Rhodes Ave & 32nd St,August,441
casual,Ashland Ave & Grace St,July,440
casual,Canal St & Monroe St,July,440
casual,Clark St & Lincoln Ave,March,440
casual,Damen Ave & Division St,May,440
casual,Lincoln Ave & Roscoe St*,June,440
casual,Marine Dr & Ainslie St,August,440
casual,Michigan Ave & Pearson St,October,440
casual,Southport Ave & Clybourn Ave,September,440
casual,University Ave & 57th St,August,440
member,Broadway & Thorndale Ave,October,440
member,Cityfront Plaza Dr & Pioneer Ct,March,440
member,Clark St & Berwyn Ave,November,440
member,Dearborn St & Van Buren St,July,440
member,Fairbanks St & Superior St,April,440
member,Halsted St & Willow St,November,440
casual,Calumet Ave & 18th St,September,439
casual,Damen Ave & Chicago Ave,September,439
casual,Morgan St & Polk St,September,439
casual,Sheffield Ave & Fullerton Ave,April,439
member,Aberdeen St & Randolph St,March,439
member,Dearborn St & Adams St,March,439
member,Leavitt St & North Ave,June,439
member,Shields Ave & 31st St,October,439
member,Western Ave & Fillmore St,May,439
casual,Greenview Ave & Fullerton Ave,October,438
casual,Ravenswood Ave & Lawrence Ave,May,438
casual,Wilton Ave & Belmont Ave,November,438
member,Broadway & Granville Ave,September,438
member,Ravenswood Ave & Irving Park Rd,June,438
casual,Greenview Ave & Diversey Pkwy,July,437
casual,LaSalle St & Washington St,July,437
member,DuSable Lake Shore Dr & Wellington Ave,March,437
member,Larrabee St & North Ave,May,437
member,Racine Ave & Belmont Ave,April,437
casual,Clark St & Montrose Ave,July,436
casual,Damen Ave & Wellington Ave,July,436
casual,Dearborn St & Van Buren St,July,436
member,Clark St & Montrose Ave,June,436
casual,Clark St & Grace St,October,435
casual,Sheridan Rd & Buena Ave,June,435
member,Canal St & Taylor St,October,435
member,Ellis Ave & 53rd St,June,435
casual,Damen Ave & Pierce Ave,April,434
member,Hermitage Ave & Polk St,June,434
member,Lake Park Ave & 53rd St,September,434
member,Milwaukee Ave & Wabansia Ave,April,434
member,Morgan St & 18th St,August,434
member,Sheffield Ave & Willow St,March,434
casual,Aberdeen St & Monroe St,August,433
casual,Aberdeen St & Monroe St,June,433
casual,Clarendon Ave & Leland Ave,June,433
casual,Franklin St & Adams St (Temp),June,433
member,Aberdeen St & Jackson Blvd,March,433
member,Ashland Ave & Grace St,October,433
member,Broadway & Ridge Ave,May,433
member,California Ave & Cortez St,July,433
member,Clark St & Ida B Wells Dr,June,433
member,State St & Chicago Ave,March,433
casual,Canal St & Jackson Blvd,August,432
casual,Shedd Aquarium,December,432
member,Lake Park Ave & 56th St,August,432
member,Southport Ave & Wellington Ave,November,432
member,State St & Harrison St,July,432
casual,Dearborn St & Adams St,August,431
casual,Noble St & Milwaukee Ave,July,431
casual,Wells St & Hubbard St,April,431
member,Ashland Ave & Division St,February,431
member,Blue Island Ave & 18th St,September,431
member,Lake Park Ave & 53rd St,May,431
member,Morgan Ave & 14th Pl,June,431
member,New St & Illinois St,December,431
member,Sheridan Rd & Irving Park Rd,March,431
casual,Lincoln Ave & Diversey Pkwy,October,430
casual,St. Clair St & Erie St,April,430
casual,Wentworth Ave & Cermak Rd,October,430
member,Carpenter St & Huron St,November,430
member,Larrabee St & Menomonee St,May,430
casual,Damen Ave & Thomas St (Augusta Blvd),August,429
member,Green St & Washington Blvd,October,429
member,Wood St & Hubbard St,June,429
casual,Desplaines St & Jackson Blvd,August,428
casual,Wood St & Milwaukee Ave,October,428
member,Aberdeen St & Randolph St,November,428
member,Broadway & Sheridan Rd,March,428
member,Clarendon Ave & Junior Ter,November,428
member,Indiana Ave & 31st St,October,428
member,Paulina St & 18th St,August,428
casual,Cannon Dr & Fullerton Ave,September,427
casual,Clifton Ave & Armitage Ave,September,427
casual,DuSable Lake Shore Dr & Diversey Pkwy,April,427
casual,State St & Pearson St,June,427
member,Ashland Ave & Chicago Ave,September,427
member,Blue Island Ave & 18th St,June,427
member,Calumet Ave & 18th St,October,427
member,Damen Ave & Leland Ave,June,427
member,Damen Ave & Pierce Ave,December,427
member,Delano Ct & Roosevelt Rd,October,427
member,Ellis Ave & 55th St,January,427
member,Morgan St & Lake St*,September,427
casual,Broadway & Wilson - Truman College Vaccination Site,May,426
casual,California Ave & Milwaukee Ave,October,426
casual,Michigan Ave & 18th St,May,426
casual,Ogden Ave & Race Ave,July,426
casual,Southport Ave & Irving Park Rd,June,426
member,Canal St & Madison St,December,426
member,Larrabee St & Division St,November,426
member,Larrabee St & North Ave,September,426
casual,Stetson Ave & South Water St,September,425
member,Michigan Ave & 18th St,April,425
member,Michigan Ave & Ida B Wells Dr,July,425
member,Mies van der Rohe Way & Chicago Ave,December,425
member,Southport Ave & Belmont Ave,April,425
casual,Cornell Ave & Hyde Park Blvd,August,424
casual,Franklin St & Adams St (Temp),August,424
member,Ashland Ave & Augusta Blvd,October,424
member,Broadway & Granville Ave,May,424
member,Lincoln Ave & Sunnyside Ave,September,424
member,Marine Dr & Ainslie St,May,424
member,Racine Ave & Washington Blvd,September,424
casual,Clark St & 9th St (AMLI),July,423
casual,Desplaines St & Jackson Blvd,June,423
casual,Seeley Ave & Roscoe St,July,423
member,Ashland Ave & Chicago Ave,July,423
member,Ashland Ave & Wellington Ave,May,423
member,Clifton Ave & Armitage Ave,March,423
member,Leavitt St & Armitage Ave,July,423
casual,Loomis St & Lexington St,September,422
casual,Rush St & Hubbard St,May,422
casual,Sangamon St & Washington Blvd,June,422
member,Clark St & Schiller St,December,422
member,Sheridan Rd & Buena Ave,April,422
member,Walsh Park,October,422
member,Wolcott (Ravenswood) Ave & Montrose Ave,August,422
casual,Ashland Ave & Grace St,August,421
casual,Clark St & Montrose Ave,June,421
casual,Clinton St & Roosevelt Rd,September,421
casual,Damen Ave & Chicago Ave,May,421
member,Canal St & Taylor St,May,421
casual,Broadway & Thorndale Ave,June,420
casual,California Ave & Cortez St,June,420
casual,Clark St & Bryn Mawr Ave,June,420
casual,Larrabee St & Kingsbury St,October,420
casual,Shore Dr & 55th St,October,420
casual,Western Ave & Leland Ave,July,420
casual,Western Ave & Walton St,August,420
member,Clinton St & Lake St,February,420
member,Green St & Madison St,February,420
member,Noble St & Milwaukee Ave,October,420
member,Seeley Ave & Roscoe St,August,420
casual,Clinton St & Roosevelt Rd,June,419
casual,Franklin St & Illinois St,October,419
casual,McCormick Place,August,419
casual,Michigan Ave & Madison St,October,419
casual,N Green St & W Lake St,July,419
member,Broadway & Barry Ave,January,419
member,Carpenter St & Huron St,March,419
member,Elizabeth (May) St & Fulton St,July,419
member,Ravenswood Ave & Irving Park Rd,August,419
casual,Clark St & Leland Ave,September,418
casual,Michigan Ave & 18th St,September,418
casual,Wells St & Hubbard St,November,418
member,Dearborn St & Adams St,November,418
member,Desplaines St & Randolph St,March,418
member,Fairbanks St & Superior St,March,418
member,Green St & Randolph St,March,418
member,Michigan Ave & Madison St,October,418
member,Orleans St & Hubbard St,March,418
member,State St & Kinzie St,December,418
casual,Broadway & Berwyn Ave,June,417
casual,Clark St & Berwyn Ave,May,417
casual,Desplaines St & Randolph St,May,417
casual,Green St & Randolph St,July,417
casual,Ogden Ave & Race Ave,August,417
casual,Racine Ave & Wrightwood Ave,September,417
casual,Sheffield Ave & Willow St,May,417
member,Broadway & Wilson - Truman College Vaccination Site,April,417
casual,Broadway & Argyle St,August,416
casual,Broadway & Granville Ave,August,416
casual,Canal St & Taylor St,July,416
casual,Fairbanks St & Superior St,June,416
casual,LaSalle St & Jackson Blvd,September,416
casual,Mies van der Rohe Way & Chestnut St,October,416
casual,Pine Grove Ave & Irving Park Rd,October,416
member,Fairbanks Ct & Grand Ave,December,416
member,Racine Ave & Wrightwood Ave,October,416
casual,Ashland Ave & Division St,April,415
casual,Carpenter St & Huron St,May,415
casual,Clark St & Elm St,March,415
casual,Clark St & Montrose Ave,August,415
casual,Fairbanks St & Superior St,August,415
member,Broadway & Barry Ave,February,415
member,DuSable Lake Shore Dr & Monroe St,March,415
casual,Clark St & Drummond Pl,April,414
casual,Desplaines St & Randolph St,September,414
casual,Kingsbury St & Kinzie St,April,414
casual,Paulina Ave & North Ave,May,414
casual,Sheridan Rd & Lawrence Ave,July,414
member,Franklin St & Monroe St,February,414
member,Ritchie Ct & Banks St,November,414
member,Seeley Ave & Roscoe St,September,414
member,Sheffield Ave & Wrightwood Ave,March,414
member,Western Ave & Walton St,May,414
casual,Clinton St & Roosevelt Rd,August,413
casual,Damen Ave & Cortland St,October,413
casual,Halsted St & Maxwell St,August,413
casual,State St & Van Buren St,August,413
casual,Western Ave & Leland Ave,June,413
member,Damen Ave & Chicago Ave,November,413
casual,900 W Harrison St,August,412
casual,Canal St & Taylor St,June,412
casual,Clark St & Newport St,November,412
casual,Daley Center Plaza,October,412
casual,Milwaukee Ave & Rockwell St,July,412
member,Larrabee St & Menomonee St,September,412
member,Lincoln Ave & Belmont Ave,April,412
member,Stockton Dr & Wrightwood Ave,March,412
member,Western Ave & Congress Pkwy,August,412
casual,Green St & Washington Blvd,August,411
member,Canal St & Jackson Blvd,December,411
member,Clark St & Newport St,December,411
member,Clark St & North Ave,April,411
casual,Clark St & Armitage Ave,November,410
casual,Mies van der Rohe Way & Chestnut St,April,410
member,Clark St & Montrose Ave,October,410
member,Lake Park Ave & 56th St,November,410
member,Orleans St & Chestnut St (NEXT Apts),April,410
member,Paulina Ave & North Ave,October,410
member,Wells St & Walton St,March,410
casual,Clinton St & Madison St,April,409
casual,Damen Ave & Wellington Ave,June,409
